Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",GRSGRSRKS00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",SSJSNGMDR00000001,31/03/21,V2VZ01SR001-0001,In,789,34,0,0
32154,"Madhur Pure & Hygienic Sugar, 5 Kg",GRSGRSRKS00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 5 Kg",SSJSNGMDR00000002,31/03/21,V2VZ01SR001-0001,In,70,2,0,0
32154,Durex Kohinoor Condoms - 10 Count (Silky Chocolate),HLDHLDDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Kala Khatta),HLDHLDDUR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Meetha Pan),HLDHLDDUR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Juicy Strawberry),HLDHLDDUR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 3 Count (Silky Chocolate),HLDHLDDUR00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms Kala Khatta, 3 Count",PCRPCRDUR00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms, 3 Pcs (Meetha Pan)",PCRPCRDUR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms Juicy Strawberry, 3 Count",PCRPCRDUR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms Extra Dots, 3 Count",PCRPCRDUR00000005,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,"Durex Condoms Extra Dots, 3 Count",SHGHPCDUR00000017,31/03/21,V2VZ01SR001-0001,In,129,0,0,0
32154,"Durex Condoms, Extra Dots - 10 Count",SHGHPCDUR00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed,3 Pcs",PCRPCRDUR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed,3 Pcs",SHGHPCDUR00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed - 10 Count",HLDHLDDUR00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed - 10 Count",SHGHPCDUR00000021,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",PCRPCRDUR00000002,31/03/21,V2VZ01SR001-0001,In,302,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",MHGHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,131,0,0,0
32154,"Durex Condoms, Extra Thin - 10 Count",SHGHPCDUR00000022,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",PCRPCRDUR00000001,31/03/21,V2VZ01SR001-0001,In,75,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs-New",HPCHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",SHGHPCDUR00000019,31/03/21,V2VZ01SR001-0001,In,166,1,0,0
32154,"Durex Condoms, Extra Time - 10 Count",HLDHLDDUR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 10 Count",SHGHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 10 Count",SHGHPCDUR00000023,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,"Ring Guard Cream, 20 gm",HEAHEARNG00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ring Guard Cream, 20 gm",HEAHEARNG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ringguard Anti-fungal Cream, 12 gm",HEAHEARNG00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ringguard Anti-fungal Cream, 12 gm",HEAHEARNG00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Itchguard Cream, 25 g",HEAHEAICH00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Itch Guard Plus Cream, 20 Gm",HEAHEAICH00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dettol Antiseptic Liquid, 1000 ml",HEAHEADET00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle 20-20 Butter 80 gm,BSCBSCPAR00000022,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Parle 20-20 Cookeis Cashew, 108gm",BSCBSCPAR00000007,31/03/21,V2VZ01SR001-0001,In,143,28,0,0
32154,"Parle Bakesmith Marie Biscuit, 90gm",BSCBSCPAR00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Fab Bourbon Biscuit, 60gm",BSCBSCPAR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle Happy Happy Cookeis 75gm,BSCBSCPAR00000010,31/03/21,V2VZ01SR001-0001,In,464,4,0,0
32154,"Parle Krackjack Biscuit, 75 gm",BSCBSCPAR00000011,31/03/21,V2VZ01SR001-0001,In,700,28,0,0
32154,"Parle Monaco Biscuit, 75gm",BSCBSCPAR00000012,31/03/21,V2VZ01SR001-0001,In,11,7,0,0
32154,"Parle Monaco Zeera, 75gm",BSCBSCPAR00000013,31/03/21,V2VZ01SR001-0001,In,64,2,0,0
32154,"Parle Coconut cookies, 108gm",BSCBSCPAR00000014,31/03/21,V2VZ01SR001-0001,In,0,14,0,0
32154,"Parle-G Glucose Biscuit, 130gm",BSCBSCPAR00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle-G Glucose Gold Biscuit, 100gm",BSCBSCPAR00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Happy Happy Cake Tutty frutty, 40 gm",BSCBSCPAR00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Parle Happy Happy Cake Vanilla, 50 gm",BSCBSCPAR00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle 20-20 Cookies Butter 200gm,BACSBFPAR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle H&S Black Bourbon  Chocolate, 100gm",BSCBSCPAR00000023,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"Parle H&S Black BB Choc, 100 gm",BICPROPAR00000003,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Parle H&S Black Bourbon Vanilla 100gm,BSCBSCPAR00000024,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,"Parle H&S Black BB Vanilla, 100 gm",BICPROPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Hide & Seek Cream Chocolate, 72gm",BSCBSCPAR00000025,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Hide & Seek Choco, 120 gm",BSCBSCPAR00000020,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Parle Hide & Seek Coffee,120 gm",BSCBSCPAR00000021,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Parle Milano Chocochips, 75gm",BSCBSCKIS00000001,31/03/21,V2VZ01SR001-0001,In,478,0,0,0
32154,Parle Rusk Premium Elaichi 273 Gm,BSCBSCPAR00000026,31/03/21,V2VZ01SR001-0001,In,236,0,0,0
32154,"Parle Eclairs Toffee, 277Gm -50 piece box",CANCONPAR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Kaccha Mango Bite, 277gm -50 piece box",CANCONPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Kismi Toffee, 294gm -50 piece box",CANCONPAR00000003,31/03/21,V2VZ01SR001-0001,In,85,3,0,0
32154,"Parle Londonderry Candy, 277gm -50 piece box",CANCONPAR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Londonderry Candy, 217.8 gm -50 piece box (MRP - 50)",CTLBNCPAR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Mango Bite, 289gm -50 piece box",CANCONPAR00000005,31/03/21,V2VZ01SR001-0001,In,21,2,0,0
32154,"Parle Mango Bite, 320 gm",CTLBNCPAR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Orange Bite, 289gm -50 piece box",CANCONPAR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Nagpur Narangi), 245 ml",HOKHOKAIR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Hills of Munnar), 245 ml",HOKHOKAIR00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Aromas of Kashmir), 245 ml",HOKHOKAIR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Himalayan Mountain Mist, 245 ml",HOKHOKAIR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Himalayan Mountain Mist, 245 ml",AFSARFAIR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Madurai Incense, 245 ml",HOKHOKAIR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Brasso Metal Polish Liquid, 500 ml",HOKHOKBRA00000001,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Madhusudan Desi Ghee Poly Pack, 1Ltr",GRSGRSMAD00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Poly Pack, 1 Ltr",OGCSNGMAD00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000007,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000020,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Diet Coke - CAN, 300ML",BEVBEVDIE00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patajnali Aloevera Kanti Body Cleanser, 150 gm (Pack of 3))",PCRPCRPAT00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Aloevera Kanti Body Cleanser, 150 Gm Pack Of 3",LBWBDCPAT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Aloevera Kanti Body Cleanser, 150 Gm Pack Of 3",BTSBDCPAT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420gm",NPVSBFMAG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420 gm with free Maggi 70 gm wroth Rs.12",NDPPROMAG00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420gm With Steel Bowl Free",NDPPROMAG00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 420gm",NDPPROMAG00000023,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 420gm",NDPPROMAG00000031,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Glucose Biscuit, 29gm",BSCBSCBRI00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Maska Chaska, (40+20gm)",BSCBSCBRI00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Sweet&Salt, (40+20gm)",BSCBSCBRI00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Simply Salted, (40+20gm)",BSCBSCBRI00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Bourbon Chocolate, 20gm",BSCBSCBRI00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Milk Bikis, (50+10gm)",BSCBSCBRI00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Marie Gold Biscuit,BSCBSCBRI00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Tiger Choco Glucose,BSCBSCBRI00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Glucose, (66+4gm)",BSCBSCBRI00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Butter, 50gm",BSCBSCBRI00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Cashew, 50gm",BSCBSCBRI00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Chococrunch, 50gm",BSCBSCBRI00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Orange, 50gm",BSCBSCBRI00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Chocolate, 50gm",BSCBSCBRI00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Elaichi, 50gm",BSCBSCBRI00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz ChocoVanilla, 50gm",BSCBSCBRI00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Strawberry, 50gm",BSCBSCBRI00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Pineapple, 50gm",BSCBSCBRI00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Butter, 35 gm",BSCBSCBRI00000019,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,Britannia Treat Jim Jam,BSCBSCBRI00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Little Hearts, 20gm",BSCBSCBRI00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Butter, (53+22gm)",BSCBSCBRI00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Cashew, 56gm",BSCBSCBRI00000023,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Nuts, 58gm",BSCBSCBRI00000024,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Setwet Mischief Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Setwet Cool Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Setwet charm Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Tata Salt, 1 kg",GRSGRSTSL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Diet Coke - CAN, 180 ml",BEVBEVCOC00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Cheese & Herbs 28gm,BSCBSCTOY00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 28gm,BSCBSCTOY00000002,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,Too Yumm Veggie Stix Sour Cream & Onion 28gm,BSCBSCTOY00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Too Yumm Veggie Stix Cheese & Herbs 56gm,BSCBSCTOY00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 56gm,BSCBSCTOY00000005,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,Too Yumm Veggie Stix Sour Cream & Onion 56gm,BSCBSCTOY00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Tandoori 19gm,BSCBSCTOY00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Tandoori, 14 gm",CNPPROTOY00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Tandoori 19 gm,CNPPROTOY00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Homestyle Classic 19gm,BSCBSCTOY00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Homestyle Classic, 19 gm",CNPPROTOY00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Homestyle Classic, 19 gm",CNPPROTOY00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 19gm,BSCBSCTOY00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 14 gm,CNPPROTOY00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 19gm,CNPPROTOY00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! Multigrain Chips Chinese Hot & Sour 28g,BSCBSCTOY00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! Multigrain Chips Dahi Papdi Chaat 28g,BSCBSCTOY00000011,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Too Yumm Multigrain Chips Tangy Tomato 28g,BSCBSCTOY00000012,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,Too Yumm! Multigrain Chips Chinese Hot & Sour 54g,BSCBSCTOY00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! Multigrain Chips Dahi Papdi Chaat 54g,BSCBSCTOY00000014,31/03/21,V2VZ01SR001-0001,In,81,0,0,0
32154,Too Yumm! Multigrain Chips Tangy Tomato 54g,BSCBSCTOY00000015,31/03/21,V2VZ01SR001-0001,In,158,0,0,0
32154,Too Yumm Karare Munchy Masala 80g,BSCBSCTOY00000016,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,Too Yumm Karare Noodle Masala 80g,BSCBSCTOY00000017,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Too Yumm Karare Chilly Achari 80g,BSCBSCTOY00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Karare Munchy Masala 42g,BSCBSCTOY00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Too Yumm Karare Noodle Masala 42g,BSCBSCTOY00000020,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Too Yumm Karare Chilly Achari 42g,BSCBSCTOY00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Too Yumm Karare Garlic Peri Peri 42g,BSCBSCTOY00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! QP Khatta Meetha 24 GM,BSCBSCTOY00000023,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! QP Tikka masala 24 GM,BSCBSCTOY00000024,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Pure & Gentle Soap 75 gm(Pack of 3) Free Pears, 75 gm",PCRPCRPRS00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pears Pure & Gentle Soap 50 gm With 20% Extra,PCRPCRPRS00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pears Pure & Gentle Soap 50 gm With 20% Extra,HPCHPCPRS00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears pure & Gentle soap , 60 Gm",BTSBDCPRS00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pears Pure & Gentle Soap 75gm + 25 gm Free,PCRPCRPRS00000004,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Pears Pure & Gentle Soap, 100 Gm",BTSBDCPRS00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pears Pure & Gentle Soap 100Gm,BTSBDCPRS00000012,31/03/21,V2VZ01SR001-0001,In,484,0,0,0
32154,"Pears Pure & Gentle, 125 gm (Pack of 3)",PCRPCRPRS00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Pure & Gentle, 125 gm (Pack of 3)",PCRPCRPRS00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Pure & Gentle, 125 gm (Pack of 3)",BTSBDCPRS00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Pure & Gentle Soap, 125 gm (Pack of 3)",BTSBDCPRS00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Soft & Fresh Soap, 75gm + 25 gm Free",PCRPCRPRS00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pears Soft & Fresh Soap, 125 gm",PCRPCRPRS00000007,31/03/21,V2VZ01SR001-0001,In,123,0,0,0
32154,"Pears Soft & Fresh Soap, 50 gm",PCRPCRPRS00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Advance Powder, 1 kg",HOKHOKRIN00000005,31/03/21,V2VZ01SR001-0001,In,0,9,0,0
32154,"Rin Refresh Powder, 1 kg",DTPDGTRIN00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Advance Powder, 2 kg",HOKHOKRIN00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Advance Powder, 2 kg",DTPDGTRIN00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Advance Powder, 500 gm",HOKHOKRIN00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Lemon & Rose Powder, 500 gm",HOKHOKRIN00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Rin Powder (Bright like New) 500 Gm,HOKHOKRIN00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Advance Powder, 500 gm",DTPDGTRIN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Rin Refresh Powder, 500 gm",DTPDGTRIN00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Advance Powder, 500 gm",DTPDGTRIN00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Bar, 250 gm",HOKHOKRIN00000008,31/03/21,V2VZ01SR001-0001,In,203,0,0,0
32154,"Surf Excel Bar, 250 gm",HOKHOKSRF00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Surf Excel Bar 200 gm (Pack of 4),HOKHOKSRF00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Surf Excel Bar 200 gm (Pack of 4),HOKHOKSRF00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easywash Powder, 1.5 kg",HOKHOKSRF00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easywash Powder, 1.5 kg",PREHPCSRF00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easy Wash Powder, 1.5 KG",DTPDGTSRF00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easywash Powder, 3 kg ",HOKHOKSRF00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easywash Powder, 3 kg ",HOKHOKSRF00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Easywash Powder, 3 kg ",DTPDGTSRF00000004,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Surf Excel Easywash Powder, 3 kg ",DTPDGTSRF00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Surf Excel Quickwash Powder 60 gm +15 gm,HOKHOKSRF00000011,31/03/21,V2VZ01SR001-0001,In,750,6,0,0
32154,Surf Excel Quickwash Powder 60 gm +25 gm,DTPDGTSRF00000001,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,Surf Excel Quickwash Powder 60 gm +20 gm,DTPDGTSRF00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Surf Excel Powder Quickwash, 500 gm",HOKHOKSRF00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Powder Quickwash, 500 gm",HOKHOKSRF00000013,31/03/21,V2VZ01SR001-0001,In,0,11,0,0
32154,"Surf Excel Powder Quickwash, 500 Gm",DTPDGTSRF00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Surf Excel Quickwash Powder, 1Kg",HOKHOKSRF00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Quickwash Powder, 1Kg",HOKHOKSRF00000014,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Surf Excel QUICKwash Powder, 3 kg + 1 kg free",DTPDGTSRF00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Bar, 150 gm",HOKHOKSRF00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Surf Excel Bar, 150 gm",HNKHNKSRF00000001,31/03/21,V2VZ01SR001-0001,In,2001,1,0,0
32154,Vim Bar 115 gm (Pack of 4),HOKHOKVIM00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lifebuoy Total Soap 62 gm (Pack of 4),PCRPCRLIF00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Lifebuoy Care Soap, 59 gm",PCRPCRLIF00000008,31/03/21,V2VZ01SR001-0001,In,388,0,0,0
32154,Lifebuoy Total Soap 125 gm,PCRPCRLIF00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lifebuoy Total Soap 100 gm (Pack of 3),PCRPCRLIF00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lifebuoy Total Soap 100 gm (Pack of 3),PCRPCRLIF00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lifebuoy Total Soap 125 gm (Offer Pack 4+1) ,PCRPCRLIF00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lifebuoy Total Soap 125 gm (Offer Pack 4+1),PCRPCRLIF00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lux Fresh Splash 57 gm (Pack of 4),PCRPCRLUX00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
